,file_original_type
gif,47389
html,20241
file type not found,10498
jpg,3304
xbm,2802
mpg,2078
txt,1565
0,1531
pl,1339
jpeg,356
wav,328
htm,173
space,39
msfc,16
video,10
bmp,7
01,5
gi,4
nasamail,3
bak,3
pdf,2
htm1,2
history,2
map,2
ksc,1
hrml,1
tx,1
bad,1
3,1
20,1
pub,1
eps,1
pic,1
com,1
b,1
hyml,1
www,1
bak1,1
[],1
